;10;10;20;20;30;30;40;40;50;50;60;60;70;70;80;80;90;90;100;100;110;110;120;120;130;130;140;140;150;150;160;160;170;170;180;180;190;190;200;2001;23;12;66;52;137;93;210;119;271;165;449;343;459;393;457;278;606;272;731;494;755;399;831;451;787;519;1035;522;1076;574;1203;625;1420;983;1462;813;1269;733;1672;1015;
100;8693;8693;19436;19436;31006;31006;42835;42835;55244;55244;67888;67888;80722;80722;93596;93596;107067;107067;120454;120454;133940;133940;147651;147651;161554;161554;175377;175377;189277;189277;203348;203348;217356;217356;232054;232054;246481;246481;260869;260869;
100;8705;8705;19422;19422;30908;30908;42823;42823;55230;55230;67796;67796;80709;80709;93612;93612;106864;106864;120405;120405;134010;134010;147710;147710;161445;161445;175300;175300;189162;189162;203297;203297;217570;217570;231902;231902;246421;246421;260962;260962;
100;8710;8710;19425;19425;31022;31022;42766;42766;55269;55269;67877;67877;80630;80630;93654;93654;107097;107097;120474;120474;134038;134038;147798;147798;161338;161338;175445;175445;189264;189264;203126;203126;217423;217423;231931;231931;246514;246514;260873;260873;
100;8708;8708;19426;19426;30904;30904;42820;42820;55172;55172;67820;67820;80604;80604;93659;93659;106795;106795;120436;120436;134013;134013;147521;147521;161574;161574;175235;175235;189193;189193;203299;203299;217536;217536;232142;232142;246395;246395;261009;261009;
100;8721;8721;19385;19385;30929;30929;42807;42807;55270;55270;67798;67798;80681;80681;93636;93636;107089;107089;120446;120446;134058;134058;147687;147687;161500;161500;175398;175398;189195;189195;203226;203226;217369;217369;231903;231903;246373;246373;260965;260965;
100;8712;8712;19416;19416;30899;30899;42864;42864;55304;55304;67819;67819;80612;80612;93611;93611;106960;106960;120502;120502;134111;134111;147727;147727;161440;161440;175393;175393;189198;189198;203254;203254;217610;217610;232024;232024;246414;246414;260917;260917;
100;8736;8736;19396;19396;30931;30931;42795;42795;55238;55238;67853;67853;80672;80672;93582;93582;107014;107014;120342;120342;134016;134016;147611;147611;161555;161555;175514;175514;189300;189300;203230;203230;217481;217481;231813;231813;246339;246339;260789;260789;
100;8721;8721;19415;19415;30919;30919;42822;42822;55146;55146;67821;67821;80671;80671;93581;93581;107058;107058;120477;120477;134042;134042;147661;147661;161510;161510;175332;175332;189376;189376;203273;203273;217618;217618;232043;232043;246350;246350;260880;260880;
100;8726;8726;19434;19434;30982;30982;42830;42830;55233;55233;67898;67898;80678;80678;93556;93556;107090;107090;120378;120378;134114;134114;147645;147645;161443;161443;175302;175302;189258;189258;203212;203212;217485;217485;231996;231996;246399;246399;260875;260875;
100;8709;8709;19373;19373;30920;30920;42764;42764;55246;55246;67820;67820;80714;80714;93621;93621;107011;107011;120521;120521;133936;133936;147509;147509;161523;161523;175528;175528;189249;189249;203157;203157;217408;217408;232013;232013;246368;246368;260824;260824;
100;8696;8696;19446;19446;30939;30939;42843;42843;55177;55177;67763;67763;80778;80778;93646;93646;107079;107079;120553;120553;134016;134016;147671;147671;161540;161540;175285;175285;189299;189299;203270;203270;217462;217462;232068;232068;246483;246483;260951;260951;
100;8680;8680;19371;19371;30928;30928;42786;42786;55225;55225;67837;67837;80781;80781;93676;93676;107056;107056;120466;120466;134101;134101;147654;147654;161345;161345;175425;175425;189227;189227;203357;203357;217577;217577;231973;231973;246524;246524;260929;260929;
100;8693;8693;19399;19399;30874;30874;42787;42787;55189;55189;67880;67880;80718;80718;93662;93662;106985;106985;120407;120407;134060;134060;147661;147661;161511;161511;175315;175315;189361;189361;203302;203302;217556;217556;231990;231990;246301;246301;260913;260913;
100;8709;8709;19433;19433;30906;30906;42900;42900;55213;55213;67837;67837;80641;80641;93680;93680;107032;107032;120500;120500;134232;134232;147822;147822;161485;161485;175406;175406;189413;189413;203209;203209;217502;217502;232013;232013;246583;246583;260992;260992;
100;8714;8714;19426;19426;30863;30863;42823;42823;55249;55249;67815;67815;80695;80695;93626;93626;106933;106933;120454;120454;134005;134005;147623;147623;161393;161393;175337;175337;189367;189367;203314;203314;217501;217501;232029;232029;246554;246554;260795;260795;
100;8704;8704;19377;19377;30927;30927;42817;42817;55267;55267;67708;67708;80698;80698;93641;93641;106951;106951;120546;120546;134067;134067;147699;147699;161488;161488;175316;175316;189436;189436;203283;203283;217552;217552;232093;232093;246487;246487;260766;260766;
100;8731;8731;19438;19438;30829;30829;42827;42827;55273;55273;67807;67807;80747;80747;93547;93547;106933;106933;120479;120479;134102;134102;147578;147578;161419;161419;175384;175384;189334;189334;203209;203209;217454;217454;231914;231914;246326;246326;260946;260946;
100;8709;8709;19398;19398;30964;30964;42814;42814;55290;55290;67821;67821;80703;80703;93750;93750;107107;107107;120521;120521;134071;134071;147486;147486;161451;161451;175362;175362;189188;189188;203242;203242;217488;217488;231931;231931;246504;246504;260973;260973;
100;8709;8709;19423;19423;30896;30896;42754;42754;55137;55137;67818;67818;80649;80649;93588;93588;106990;106990;120391;120391;134006;134006;147705;147705;161468;161468;175329;175329;189346;189346;203337;203337;217501;217501;232008;232008;246493;246493;260941;260941;
100;8706;8706;19433;19433;30932;30932;42886;42886;55328;55328;67824;67824;80709;80709;93608;93608;106884;106884;120480;120480;134052;134052;147574;147574;161454;161454;175260;175260;189324;189324;203319;203319;217601;217601;231855;231855;246396;246396;260954;260954;
100;8744;8744;19421;19421;30925;30925;42759;42759;55159;55159;67838;67838;80617;80617;93573;93573;107022;107022;120501;120501;133999;133999;147645;147645;161447;161447;175453;175453;189229;189229;203405;203405;217529;217529;231906;231906;246425;246425;260984;260984;
100;8701;8701;19426;19426;30885;30885;42871;42871;55219;55219;67853;67853;80641;80641;93668;93668;107019;107019;120536;120536;134043;134043;147670;147670;161443;161443;175403;175403;189299;189299;203327;203327;217507;217507;231917;231917;246462;246462;260786;260786;
100;8724;8724;19378;19378;30939;30939;42787;42787;55211;55211;67805;67805;80701;80701;93711;93711;106970;106970;120356;120356;134028;134028;147644;147644;161430;161430;175442;175442;189257;189257;203225;203225;217402;217402;231951;231951;246467;246467;260949;260949;
100;8697;8697;19363;19363;30981;30981;42796;42796;55179;55179;67887;67887;80700;80700;93635;93635;106974;106974;120495;120495;134126;134126;147720;147720;161400;161400;175395;175395;189292;189292;203326;203326;217569;217569;232107;232107;246542;246542;260829;260829;
100;8699;8699;19441;19441;30905;30905;42789;42789;55248;55248;67808;67808;80626;80626;93654;93654;106967;106967;120353;120353;134080;134080;147701;147701;161483;161483;175358;175358;189300;189300;203284;203284;217540;217540;231912;231912;246460;246460;260931;260931;
100;8716;8716;19394;19394;30897;30897;42804;42804;55261;55261;67795;67795;80684;80684;93596;93596;107034;107034;120460;120460;133984;133984;147665;147665;161417;161417;175397;175397;189258;189258;203288;203288;217659;217659;231909;231909;246471;246471;260983;260983;
100;8702;8702;19420;19420;31001;31001;42771;42771;55180;55180;67822;67822;80681;80681;93637;93637;107011;107011;120433;120433;134057;134057;147630;147630;161451;161451;175259;175259;189294;189294;203288;203288;217553;217553;232092;232092;246384;246384;260972;260972;
100;8703;8703;19414;19414;30925;30925;42833;42833;55280;55280;67843;67843;80703;80703;93660;93660;106981;106981;120501;120501;134020;134020;147744;147744;161434;161434;175247;175247;189279;189279;203353;203353;217584;217584;231895;231895;246353;246353;260836;260836;
100;8719;8719;19422;19422;30898;30898;42820;42820;55201;55201;67777;67777;80676;80676;93562;93562;106918;106918;120481;120481;134007;134007;147674;147674;161353;161353;175279;175279;189309;189309;203273;203273;217465;217465;232049;232049;246332;246332;260863;260863;
100;8714;8714;19396;19396;30919;30919;42824;42824;55228;55228;67758;67758;80652;80652;93701;93701;106991;106991;120286;120286;133996;133996;147666;147666;161503;161503;175348;175348;189339;189339;203272;203272;217538;217538;232012;232012;246494;246494;260804;260804;
100;8718;8718;19412;19412;30953;30953;42803;42803;55261;55261;67875;67875;80652;80652;93628;93628;107003;107003;120360;120360;134063;134063;147620;147620;161400;161400;175340;175340;189376;189376;203320;203320;217478;217478;231873;231873;246256;246256;260678;260678;
100;8741;8741;19401;19401;30909;30909;42846;42846;55223;55223;67764;67764;80672;80672;93653;93653;106999;106999;120409;120409;133995;133995;147663;147663;161440;161440;175321;175321;189269;189269;203286;203286;217543;217543;232010;232010;246277;246277;260804;260804;
100;8672;8672;19431;19431;30884;30884;42834;42834;55283;55283;67768;67768;80580;80580;93671;93671;106939;106939;120377;120377;133984;133984;147666;147666;161394;161394;175362;175362;189413;189413;203285;203285;217595;217595;231948;231948;246469;246469;260964;260964;
100;8706;8706;19424;19424;30950;30950;42849;42849;55175;55175;67833;67833;80652;80652;93621;93621;106981;106981;120501;120501;133942;133942;147594;147594;161406;161406;175334;175334;189332;189332;203185;203185;217537;217537;231829;231829;246249;246249;260857;260857;
100;8704;8704;19427;19427;30878;30878;42831;42831;55169;55169;67839;67839;80707;80707;93643;93643;106973;106973;120470;120470;134024;134024;147636;147636;161463;161463;175314;175314;189325;189325;203292;203292;217526;217526;231904;231904;246345;246345;260979;260979;
100;8712;8712;19437;19437;30925;30925;42849;42849;55202;55202;67850;67850;80677;80677;93575;93575;106902;106902;120407;120407;134024;134024;147585;147585;161464;161464;175355;175355;189308;189308;203320;203320;217457;217457;231876;231876;246420;246420;260855;260855;
100;8714;8714;19437;19437;30885;30885;42854;42854;55254;55254;67905;67905;80723;80723;93603;93603;107030;107030;120421;120421;133961;133961;147688;147688;161468;161468;175399;175399;189169;189169;203377;203377;217600;217600;231869;231869;246469;246469;260859;260859;
100;8724;8724;19360;19360;30879;30879;42784;42784;55325;55325;67876;67876;80755;80755;93559;93559;106974;106974;120506;120506;134046;134046;147791;147791;161439;161439;175445;175445;189397;189397;203289;203289;217505;217505;231936;231936;246388;246388;260721;260721;
100;8690;8690;19425;19425;30862;30862;42823;42823;55233;55233;67871;67871;80704;80704;93661;93661;107071;107071;120442;120442;134210;134210;147750;147750;161467;161467;175394;175394;189372;189372;203283;203283;217639;217639;231847;231847;246468;246468;260871;260871;
100;8714;8714;19417;19417;30904;30904;42830;42830;55183;55183;67857;67857;80674;80674;93704;93704;106980;106980;120475;120475;133908;133908;147769;147769;161455;161455;175368;175368;189229;189229;203353;203353;217584;217584;231938;231938;246322;246322;260821;260821;
