100;23;23;64;64;115;115;168;168;223;223;282;282;342;342;405;405;475;475;542;542;612;612;687;687;761;761;825;825;893;893;984;984;1044;1044;1126;1126;1214;1214;1278;1278;
100;25;25;62;62;112;112;165;165;228;228;276;276;344;344;409;409;481;481;534;534;602;602;675;675;753;753;818;818;904;904;978;978;1043;1043;1126;1126;1190;1190;1284;1284;
100;24;24;64;64;110;110;170;170;217;217;278;278;339;339;395;395;481;481;550;550;602;602;689;689;755;755;827;827;899;899;974;974;1063;1063;1132;1132;1202;1202;1282;1282;
100;22;22;65;65;115;115;162;162;219;219;282;282;337;337;405;405;483;483;541;541;609;609;681;681;749;749;815;815;902;902;972;972;1063;1063;1125;1125;1203;1203;1281;1281;
100;23;23;68;68;109;109;170;170;217;217;285;285;353;353;400;400;481;481;536;536;606;606;687;687;750;750;824;824;899;899;980;980;1054;1054;1118;1118;1218;1218;1293;1293;
100;20;20;64;64;108;108;165;165;225;225;284;284;341;341;412;412;480;480;540;540;623;623;680;680;759;759;837;837;902;902;977;977;1046;1046;1116;1116;1202;1202;1262;1262;
100;24;24;63;63;115;115;164;164;213;213;285;285;345;345;407;407;473;473;531;531;613;613;688;688;744;744;825;825;896;896;985;985;1045;1045;1123;1123;1197;1197;1285;1285;
100;20;20;62;62;113;113;168;168;223;223;285;285;347;347;409;409;476;476;542;542;601;601;675;675;759;759;831;831;897;897;971;971;1055;1055;1114;1114;1202;1202;1274;1274;
100;23;23;66;66;113;113;162;162;221;221;280;280;347;347;412;412;477;477;547;547;611;611;688;688;751;751;821;821;898;898;959;959;1052;1052;1120;1120;1209;1209;1293;1293;
100;20;20;65;65;114;114;166;166;227;227;280;280;349;349;402;402;466;466;540;540;616;616;686;686;756;756;829;829;907;907;963;963;1050;1050;1137;1137;1212;1212;1298;1298;
100;23;23;62;62;106;106;168;168;221;221;281;281;348;348;406;406;462;462;547;547;617;617;672;672;755;755;832;832;914;914;980;980;1060;1060;1120;1120;1192;1192;1270;1270;
100;24;24;61;61;111;111;164;164;226;226;287;287;342;342;411;411;478;478;543;543;612;612;676;676;753;753;831;831;905;905;982;982;1058;1058;1128;1128;1216;1216;1268;1268;
100;21;21;64;64;109;109;154;154;220;220;276;276;336;336;405;405;481;481;553;553;616;616;672;672;750;750;837;837;906;906;977;977;1050;1050;1134;1134;1213;1213;1288;1288;
100;22;22;66;66;112;112;167;167;222;222;280;280;349;349;404;404;474;474;541;541;603;603;687;687;759;759;830;830;898;898;988;988;1054;1054;1129;1129;1224;1224;1278;1278;
100;23;23;63;63;111;111;165;165;220;220;278;278;343;343;408;408;472;472;537;537;621;621;672;672;754;754;825;825;903;903;986;986;1041;1041;1118;1118;1193;1193;1286;1286;
100;24;24;65;65;106;106;165;165;224;224;277;277;337;337;403;403;471;471;527;527;608;608;681;681;760;760;834;834;898;898;971;971;1050;1050;1121;1121;1210;1210;1278;1278;
100;23;23;67;67;113;113;156;156;227;227;284;284;341;341;408;408;476;476;549;549;608;608;677;677;751;751;832;832;895;895;978;978;1057;1057;1123;1123;1209;1209;1270;1270;
100;23;23;64;64;112;112;167;167;219;219;281;281;349;349;409;409;481;481;539;539;613;613;673;673;754;754;816;816;900;900;969;969;1050;1050;1129;1129;1197;1197;1284;1284;
100;19;19;63;63;110;110;167;167;225;225;277;277;355;355;406;406;468;468;543;543;608;608;676;676;750;750;820;820;902;902;965;965;1053;1053;1133;1133;1197;1197;1290;1290;
100;25;25;66;66;110;110;152;152;224;224;277;277;339;339;408;408;478;478;539;539;604;604;687;687;753;753;821;821;908;908;975;975;1047;1047;1128;1128;1198;1198;1269;1269;
100;24;24;58;58;115;115;168;168;226;226;279;279;340;340;399;399;477;477;548;548;610;610;681;681;745;745;827;827;895;895;982;982;1051;1051;1138;1138;1189;1189;1287;1287;
100;24;24;66;66;107;107;173;173;226;226;281;281;347;347;407;407;480;480;544;544;619;619;687;687;750;750;834;834;899;899;966;966;1058;1058;1116;1116;1221;1221;1282;1282;
100;22;22;63;63;110;110;166;166;222;222;284;284;345;345;409;409;478;478;536;536;606;606;681;681;742;742;815;815;902;902;973;973;1053;1053;1124;1124;1207;1207;1275;1275;
100;25;25;66;66;112;112;165;165;217;217;275;275;336;336;409;409;482;482;539;539;617;617;674;674;742;742;824;824;899;899;972;972;1051;1051;1134;1134;1213;1213;1282;1282;
100;23;23;61;61;117;117;168;168;222;222;278;278;352;352;397;397;467;467;541;541;608;608;677;677;746;746;818;818;906;906;982;982;1053;1053;1120;1120;1203;1203;1293;1293;
100;21;21;62;62;114;114;165;165;216;216;277;277;348;348;412;412;470;470;541;541;608;608;693;693;757;757;813;813;913;913;978;978;1049;1049;1118;1118;1200;1200;1295;1295;
100;23;23;61;61;113;113;168;168;224;224;278;278;342;342;418;418;480;480;547;547;613;613;680;680;749;749;810;810;910;910;979;979;1045;1045;1124;1124;1219;1219;1289;1289;
100;22;22;66;66;115;115;164;164;221;221;278;278;341;341;405;405;462;462;544;544;609;609;678;678;758;758;826;826;898;898;972;972;1045;1045;1132;1132;1211;1211;1289;1289;
100;22;22;67;67;112;112;167;167;220;220;279;279;350;350;408;408;472;472;541;541;606;606;682;682;762;762;836;836;894;894;987;987;1044;1044;1136;1136;1204;1204;1276;1276;
100;24;24;65;65;109;109;167;167;222;222;287;287;341;341;404;404;472;472;546;546;607;607;681;681;756;756;828;828;899;899;972;972;1047;1047;1113;1113;1197;1197;1292;1292;
100;22;22;62;62;115;115;160;160;215;215;283;283;339;339;404;404;472;472;532;532;611;611;664;664;750;750;819;819;906;906;985;985;1044;1044;1130;1130;1218;1218;1281;1281;
100;24;24;64;64;114;114;164;164;225;225;269;269;346;346;417;417;469;469;540;540;615;615;686;686;755;755;827;827;904;904;977;977;1047;1047;1134;1134;1194;1194;1275;1275;
100;21;21;65;65;112;112;172;172;225;225;283;283;339;339;407;407;472;472;537;537;607;607;675;675;754;754;814;814;909;909;972;972;1054;1054;1128;1128;1212;1212;1274;1274;
100;21;21;65;65;111;111;161;161;217;217;289;289;340;340;406;406;482;482;534;534;615;615;684;684;763;763;816;816;899;899;988;988;1057;1057;1129;1129;1197;1197;1272;1272;
100;25;25;63;63;114;114;164;164;218;218;283;283;351;351;409;409;479;479;542;542;602;602;678;678;750;750;833;833;888;888;975;975;1048;1048;1134;1134;1200;1200;1283;1283;
100;22;22;63;63;112;112;162;162;220;220;283;283;338;338;420;420;472;472;540;540;611;611;673;673;748;748;828;828;887;887;965;965;1046;1046;1132;1132;1208;1208;1265;1265;
100;22;22;66;66;116;116;165;165;221;221;287;287;344;344;405;405;468;468;541;541;610;610;689;689;758;758;835;835;897;897;975;975;1044;1044;1142;1142;1212;1212;1271;1271;
100;21;21;59;59;110;110;164;164;225;225;279;279;336;336;407;407;477;477;533;533;594;594;674;674;751;751;828;828;899;899;974;974;1047;1047;1128;1128;1214;1214;1285;1285;
100;25;25;64;64;108;108;167;167;216;216;280;280;343;343;412;412;468;468;538;538;601;601;672;672;752;752;823;823;908;908;980;980;1058;1058;1122;1122;1206;1206;1275;1275;
100;23;23;64;64;114;114;171;171;224;224;281;281;349;349;405;405;481;481;538;538;609;609;677;677;755;755;837;837;895;895;966;966;1059;1059;1126;1126;1206;1206;1297;1297;
100;23;23;64;64;113;113;172;172;215;215;283;283;348;348;410;410;475;475;542;542;602;602;675;675;746;746;811;811;900;900;981;981;1057;1057;1122;1122;1218;1218;1282;1282;
100;21;21;62;62;114;114;162;162;226;226;286;286;347;347;415;415;477;477;547;547;614;614;690;690;755;755;816;816;902;902;978;978;1068;1068;1129;1129;1211;1211;1258;1258;
100;23;23;65;65;108;108;164;164;219;219;282;282;348;348;405;405;468;468;548;548;611;611;695;695;753;753;828;828;901;901;977;977;1041;1041;1125;1125;1215;1215;1283;1283;
100;22;22;65;65;113;113;161;161;219;219;289;289;345;345;407;407;480;480;547;547;607;607;675;675;754;754;831;831;908;908;978;978;1055;1055;1127;1127;1210;1210;1285;1285;
100;25;25;63;63;115;115;161;161;228;228;282;282;345;345;402;402;473;473;537;537;608;608;682;682;745;745;831;831;893;893;963;963;1049;1049;1131;1131;1201;1201;1279;1279;
100;21;21;66;66;112;112;165;165;221;221;282;282;346;346;412;412;481;481;543;543;608;608;669;669;758;758;828;828;902;902;981;981;1047;1047;1119;1119;1215;1215;1275;1275;
100;24;24;63;63;115;115;157;157;222;222;286;286;342;342;414;414;476;476;538;538;616;616;689;689;745;745;823;823;899;899;979;979;1057;1057;1132;1132;1214;1214;1274;1274;
100;20;20;62;62;109;109;171;171;222;222;284;284;348;348;409;409;473;473;534;534;605;605;671;671;746;746;809;809;906;906;976;976;1051;1051;1126;1126;1200;1200;1272;1272;
100;21;21;66;66;107;107;166;166;228;228;285;285;352;352;412;412;471;471;542;542;611;611;681;681;758;758;827;827;907;907;972;972;1065;1065;1114;1114;1201;1201;1280;1280;
100;25;25;61;61;114;114;160;160;216;216;281;281;348;348;409;409;474;474;543;543;615;615;685;685;757;757;828;828;901;901;972;972;1044;1044;1145;1145;1217;1217;1289;1289;
100;23;23;64;64;112;112;164;164;224;224;286;286;347;347;411;411;472;472;541;541;611;611;691;691;751;751;825;825;892;892;979;979;1052;1052;1124;1124;1195;1195;1277;1277;
100;23;23;63;63;116;116;169;169;222;222;284;284;344;344;415;415;483;483;542;542;606;606;677;677;757;757;826;826;900;900;960;960;1045;1045;1143;1143;1186;1186;1291;1291;
100;25;25;64;64;113;113;154;154;228;228;278;278;339;339;401;401;474;474;550;550;622;622;676;676;750;750;822;822;902;902;982;982;1053;1053;1132;1132;1193;1193;1276;1276;
100;23;23;64;64;113;113;167;167;222;222;283;283;346;346;411;411;483;483;544;544;615;615;683;683;756;756;828;828;887;887;987;987;1054;1054;1138;1138;1212;1212;1283;1283;
100;23;23;66;66;110;110;166;166;223;223;286;286;336;336;405;405;469;469;533;533;612;612;671;671;746;746;822;822;906;906;970;970;1055;1055;1132;1132;1187;1187;1263;1263;
100;22;22;57;57;112;112;171;171;223;223;279;279;338;338;412;412;474;474;537;537;606;606;681;681;750;750;820;820;913;913;987;987;1055;1055;1139;1139;1203;1203;1283;1283;
100;20;20;66;66;109;109;163;163;217;217;280;280;343;343;400;400;481;481;538;538;610;610;670;670;761;761;822;822;900;900;985;985;1058;1058;1142;1142;1219;1219;1278;1278;
100;21;21;65;65;109;109;168;168;220;220;284;284;344;344;405;405;482;482;538;538;613;613;682;682;744;744;827;827;903;903;974;974;1054;1054;1118;1118;1189;1189;1276;1276;
100;23;23;60;60;114;114;158;158;225;225;286;286;338;338;413;413;479;479;541;541;608;608;678;678;748;748;834;834;891;891;979;979;1025;1025;1132;1132;1192;1192;1290;1290;
100;25;25;62;62;111;111;164;164;225;225;286;286;341;341;410;410;476;476;535;535;618;618;677;677;743;743;842;842;896;896;986;986;1053;1053;1125;1125;1184;1184;1285;1285;
100;24;24;58;58;110;110;162;162;219;219;286;286;341;341;405;405;467;467;550;550;612;612;678;678;745;745;818;818;909;909;977;977;1053;1053;1133;1133;1207;1207;1278;1278;
100;23;23;63;63;112;112;157;157;229;229;284;284;343;343;409;409;476;476;549;549;609;609;694;694;743;743;825;825;904;904;974;974;1049;1049;1123;1123;1199;1199;1274;1274;
100;24;24;61;61;113;113;168;168;222;222;280;280;346;346;411;411;470;470;536;536;622;622;672;672;761;761;830;830;904;904;979;979;1048;1048;1134;1134;1200;1200;1280;1280;
100;25;25;64;64;107;107;165;165;222;222;279;279;345;345;417;417;480;480;544;544;616;616;675;675;750;750;826;826;897;897;975;975;1041;1041;1125;1125;1201;1201;1288;1288;
100;24;24;60;60;113;113;170;170;217;217;281;281;346;346;408;408;484;484;538;538;598;598;670;670;753;753;832;832;897;897;971;971;1052;1052;1136;1136;1194;1194;1297;1297;
100;24;24;57;57;114;114;168;168;217;217;285;285;343;343;393;393;474;474;533;533;615;615;682;682;749;749;816;816;893;893;976;976;1059;1059;1127;1127;1210;1210;1276;1276;
100;24;24;67;67;113;113;167;167;217;217;281;281;341;341;405;405;481;481;544;544;608;608;687;687;755;755;817;817;908;908;964;964;1052;1052;1119;1119;1194;1194;1278;1278;
100;22;22;60;60;115;115;165;165;218;218;278;278;339;339;405;405;479;479;529;529;618;618;682;682;757;757;818;818;907;907;981;981;1055;1055;1125;1125;1205;1205;1288;1288;
1;25;27;109;104;271;272;404;404;630;632;888;888;1296;1298;1470;1467;2289;2290;2642;2640;2980;2981;3543;3540;4367;4368;5106;5103;5880;5873;6830;6829;7308;7301;7295;7293;8646;8644;10243;10238;
10;30;31;124;126;244;246;431;428;733;729;871;868;1074;1073;1696;1696;2216;2211;2772;2772;2997;2998;3510;3511;4330;4325;5473;5466;5764;5758;6849;6847;7321;7317;8049;8046;9045;9047;10583;10584;
10;32;31;140;142;207;205;405;403;644;643;854;855;1275;1275;1444;1442;2182;2182;2562;2566;2874;2876;3495;3499;4632;4633;4801;4800;5644;5647;6286;6285;7205;7205;7884;7885;10126;10128;10032;10033;
10;33;33;131;136;204;206;381;379;734;734;829;823;1151;1153;1443;1444;2177;2175;2500;2498;3105;3108;3269;3268;4253;4255;5027;5021;6070;6068;6380;6374;7928;7922;8452;8452;9781;9777;9976;9972;
10;26;26;93;94;255;256;421;418;665;661;1046;1050;1272;1273;1711;1713;2115;2115;2513;2516;3117;3112;3763;3757;4098;4094;5313;5315;6242;6245;5953;5951;8038;8040;7500;7501;9677;9685;10862;10862;
10;21;19;105;103;264;265;382;381;621;620;743;742;1100;1091;1568;1569;1991;1986;2373;2372;3312;3318;3746;3747;4486;4486;5165;5160;5350;5347;5980;5981;7136;7134;8091;8093;9022;9020;10254;10254;
10;32;35;93;88;191;188;411;411;643;644;972;972;1216;1217;1659;1657;1949;1950;2322;2325;3026;3029;3841;3840;4342;4340;4608;4609;5768;5769;6623;6621;7530;7533;7470;7469;9226;9229;10068;10065;
10;31;32;105;104;242;240;482;483;720;719;822;821;1204;1203;1654;1652;2100;2101;2376;2380;3180;3177;3985;3985;4544;4544;5433;5438;5913;5912;6144;6145;7700;7701;8406;8408;9653;9651;9477;9472;
10;29;29;134;138;279;282;396;394;696;700;966;967;1373;1372;1550;1549;2196;2196;2865;2867;3049;3050;3753;3754;4310;4312;4780;4782;6018;6011;6472;6473;7189;7195;8083;8085;8748;8747;10419;10420;
10;21;19;133;134;257;257;412;415;579;576;935;936;1100;1096;1600;1605;2329;2331;2584;2580;3266;3266;3876;3878;4257;4260;4947;4952;5891;5893;6976;6975;7016;7018;8210;8211;9424;9422;10482;10481;
10;26;25;98;97;224;220;394;395;680;677;954;953;1246;1246;1664;1667;2076;2077;2446;2448;3543;3549;3465;3462;4205;4208;5205;5207;5595;5597;6078;6071;7115;7114;7978;7979;8732;8737;9891;9890;
100;31;33;115;109;215;216;386;382;599;597;909;904;1216;1215;1665;1668;1772;1772;2463;2461;3240;3238;3577;3579;4107;4103;5186;5185;5600;5603;6371;6369;7416;7417;8262;8261;9296;9302;9486;9483;
100;38;38;108;110;239;233;376;376;698;699;999;997;1356;1356;1581;1581;2098;2095;2755;2755;3001;3002;3756;3756;4569;4571;5150;5151;5647;5647;6400;6404;7138;7142;8528;8527;9061;9059;10636;10637;
100;34;36;123;123;277;276;424;423;674;674;875;873;1243;1240;1483;1482;2156;2156;2539;2541;2845;2836;3625;3626;3684;3687;4970;4969;5921;5920;6123;6118;6936;6933;9094;9096;9756;9757;9192;9189;
100;31;32;96;94;229;226;429;429;695;693;891;890;1195;1193;1556;1560;2172;2175;2320;2315;3036;3037;3621;3617;4732;4739;5038;5037;5381;5380;6064;6063;6954;6952;7994;7991;8530;8528;10334;10327;
100;17;15;125;126;260;264;472;477;752;757;817;816;1307;1307;1547;1547;2124;2123;2410;2410;2959;2959;3672;3672;4331;4332;4778;4778;6106;6104;6962;6964;6840;6840;7499;7495;8467;8467;9515;9512;
100;28;29;72;66;221;222;381;382;685;685;1023;1028;1416;1418;1429;1429;2048;2047;2566;2571;2930;2932;3641;3640;4381;4383;4750;4742;5370;5362;6092;6097;7411;7411;8398;8401;9312;9311;10720;10716;
100;24;21;137;138;241;240;396;394;685;682;806;805;1246;1247;1698;1702;2117;2114;2273;2268;3455;3459;3513;3514;4019;4015;5225;5225;5397;5401;6781;6782;6690;6690;8075;8069;9382;9387;10055;10052;
100;26;24;118;117;256;261;450;450;632;629;1072;1069;1215;1211;1554;1555;1696;1697;2729;2727;3256;3251;4036;4042;4246;4250;4777;4773;5203;5206;6501;6500;7765;7760;8378;8380;9735;9734;10947;10951;
100;30;30;76;75;213;215;451;450;687;687;977;975;1283;1281;1644;1646;2135;2134;2459;2461;2854;2858;3259;3261;4588;4583;4847;4849;5646;5645;6748;6741;7550;7552;8336;8336;9365;9360;10329;10323;
100;40;42;111;110;233;230;380;378;680;677;878;876;1349;1353;1435;1432;2182;2181;2481;2479;2914;2915;3119;3115;4416;4411;5206;5204;5489;5491;6841;6840;7343;7348;8226;8227;9784;9792;11053;11056;
100;24;22;135;135;240;239;493;497;730;734;907;909;1322;1321;1603;1604;1994;1993;2254;2247;2936;2939;3657;3655;4295;4297;4875;4877;5451;5451;6253;6256;7310;7304;7950;7951;8953;8951;10875;10877;
100;22;19;106;106;248;248;419;419;701;702;1036;1040;1198;1199;1532;1534;2050;2051;2422;2422;3067;3067;3804;3800;4356;4355;4972;4968;5449;5447;5583;5578;7715;7715;8501;8496;8582;8578;10157;10158;
100;33;34;69;68;204;201;424;425;650;647;911;911;1317;1321;1748;1750;2292;2290;2277;2273;3282;3284;3550;3548;4571;4576;4800;4794;5666;5666;6592;6592;7829;7829;8903;8905;8570;8568;10081;10078;
100;28;26;85;82;184;180;501;498;689;692;900;898;1383;1388;1456;1454;2332;2329;2546;2549;3076;3078;4026;4025;4173;4176;4572;4574;5156;5151;6274;6275;8095;8095;7687;7686;9444;9442;11004;11003;
100;22;22;93;93;186;182;424;421;666;666;956;957;1130;1133;1646;1641;2256;2256;2824;2826;2896;2897;3752;3754;4358;4353;4649;4649;5744;5745;6765;6769;7587;7583;8444;8446;9686;9684;9876;9875;
100;33;34;113;112;202;199;404;403;593;595;913;912;1286;1287;1592;1592;1824;1819;2387;2388;3152;3152;3529;3525;4609;4606;4842;4842;5728;5726;6319;6322;7694;7692;7933;7930;7606;7605;9623;9622;
100;23;22;109;107;203;207;385;379;707;708;876;879;1226;1227;1462;1458;2078;2078;2419;2416;3092;3091;3291;3288;4242;4240;4344;4347;6154;6149;6802;6799;7637;7633;8435;8431;8969;8963;10305;10305;
100;31;34;98;101;263;262;473;475;684;684;1104;1106;1186;1181;1761;1757;1950;1950;2644;2645;3126;3124;3784;3790;4217;4216;4815;4813;4731;4731;6458;6455;7322;7316;8284;8282;9795;9796;9477;9475;
100;28;27;68;64;233;232;439;437;626;629;1041;1044;1202;1196;1812;1814;2270;2270;2472;2468;3305;3307;3702;3699;4136;4134;5490;5494;4968;4967;6009;6009;6915;6910;9199;9202;8841;8843;10468;10474;
100;28;29;103;100;232;232;446;445;640;641;920;919;1398;1395;1831;1834;2373;2373;2708;2707;3137;3133;3608;3608;4347;4340;5243;5241;5609;5606;6346;6344;7238;7235;8230;8230;8767;8767;10192;10188;
100;27;26;97;100;191;185;404;401;600;597;819;819;1187;1184;1808;1810;1955;1955;2710;2701;3081;3083;3519;3523;4409;4414;4641;4640;6030;6031;6402;6403;6943;6940;8009;8009;8951;8948;9766;9763;
100;34;33;120;116;270;271;451;451;587;585;1010;1010;1158;1156;1666;1667;2128;2128;2576;2574;3192;3188;3485;3487;4443;4446;5121;5125;5732;5731;6357;6356;6918;6917;8926;8932;10007;10005;10024;10019;
100;31;30;108;106;205;206;411;416;634;636;914;913;1127;1124;1627;1629;1626;1631;2448;2445;3230;3231;3617;3612;4080;4076;4792;4793;5995;5995;6758;6756;7631;7630;8058;8058;9166;9166;9647;9639;
100;30;29;142;142;315;317;416;413;695;697;909;914;1286;1287;1933;1936;1934;1935;2538;2536;3278;3274;3523;3523;4093;4095;5127;5131;5829;5830;6468;6461;7711;7711;8332;8333;9249;9245;9924;9921;
100;28;29;83;83;219;218;411;413;626;624;868;866;1259;1256;1744;1746;2059;2057;2651;2652;2921;2919;3626;3630;4582;4584;5227;5231;6029;6028;6570;6574;7051;7051;8069;8067;9150;9151;9865;9866;
100;33;35;106;104;239;239;374;376;662;661;942;942;1107;1107;1592;1594;2208;2207;2451;2449;3098;3095;3944;3941;4380;4379;5226;5227;5726;5725;7026;7021;7308;7305;7741;7739;8862;8860;9323;9321;
100;28;25;89;87;258;260;439;439;609;609;896;894;1267;1267;1790;1791;2016;2012;2341;2342;3095;3095;3352;3356;4507;4501;5343;5339;6193;6192;6913;6915;7029;7030;8114;8113;9515;9514;10110;10120;
100;22;20;110;106;209;202;455;455;727;727;862;859;1285;1286;1548;1545;2107;2106;2797;2800;2963;2962;3799;3801;4785;4785;5411;5411;5546;5544;7076;7076;7777;7776;7913;7916;9231;9236;10294;10299;
100;33;33;100;101;248;244;329;328;608;602;1088;1089;1229;1230;1708;1708;1909;1904;2548;2543;3258;3264;4097;4100;4376;4379;4986;4983;5509;5511;6509;6509;6879;6880;8343;8337;9160;9165;10488;10489;
